mode,method,sample,layer,site,absmax,rms,elements,energy,common_energy,residual_energy,error_energy,rho,f,nmse,range_identity_relative_error,energy_decomposition_error,degenerate_groups,nonfinite,range_mean,range_median,range_p95,range_max,step_mean,step_median,step_p95,step_max,offset_mean,offset_median,offset_p95,offset_max,absmax_over_rms,token0_absmax,token0_energy,token0_energy_fraction,token0_error_energy,token0_nmse,token0_range_mean,token0_range_median,token0_range_p95,token0_range_max,remaining_absmax,remaining_energy,remaining_energy_fraction,remaining_error_energy,remaining_nmse,remaining_range_mean,remaining_range_median,remaining_range_p95,remaining_range_max
end_to_end,nar_k8,7,12,down_proj,1.2934911251068115,0.09889018549146211,25165824,246103.3571306531,30092.88876373969,216010.46841846977,1978.0443443690428,0.12227744113122262,0.877722559078268,0.008037453724448482,1.1906111296866584e-07,2.094906470517799e-10,0,0,0.4475532495877511,0.4247823506593704,0.6741521835327148,2.251192092895508,0.029836906353011727,0.0283203125,0.044952392578125,0.1500244140625,-0.2262780333221599,-0.2127685546875,-0.138916015625,0.1365966796875,13.080075830361222,0.7166178822517395,163.1062610255744,0.0006627551242179252,1.34425402530334,0.008241584454520518,0.532010872537891,0.5089994668960571,0.6826128661632538,1.3764524459838867,1.2934911251068115,245940.25086962752,0.999337244875782,1976.7000903437397,0.008037318346038384,0.44751199036794165,0.4247366189956665,0.6741405427455899,2.251192092895508
end_to_end,nar_k8,7,23,q_proj,6.00291109085083,0.9999999040846947,8388608,8388606.390808282,2940019.734392415,5448586.651103117,49315.598944960206,0.35047773103455027,0.6495222683321203,0.005878878641748789,1.1920796794129274e-07,6.333293889326796e-10,0,0,3.9496710957764662,3.9012709856033325,5.173271536827087,10.710611343383789,0.26331123895943165,0.260009765625,0.344970703125,0.7138671875,-2.0036145477351965,-1.9384765625,-1.01953125,0.78759765625,6.002911666621935,5.421909332275391,4096.000580633694,0.0004882814128842472,9.70993925069439,0.0023705903013305145,1.7820607218891382,1.3787384033203125,2.915562391281127,10.664795875549316,6.00291109085083,8384510.390227649,0.9995117185871158,49305.88900570951,0.005880592510586751,3.9507300163303927,3.901737093925476,5.173502421379089,10.710611343383789
end_to_end,nar_k8,7,23,down_proj,5.546316623687744,0.2968623252004485,25165824,2217794.614551646,205620.76552166647,2012173.8490802126,14112.920359691456,0.09271407017246959,0.9072859298501804,0.006363492934418795,1.1920801057385688e-07,2.2649881969982744e-11,0,0,1.1680174312385057,1.0880454182624817,1.8563799023628234,10.840383529663086,0.07786781157483347,0.072509765625,0.123779296875,0.72265625,-0.5790318324407053,-0.5439453125,-0.333740234375,1.7880859375,18.683127338380643,0.08975941687822342,6.437328352699508,2.9025809290284037e-06,0.06347510258542785,0.009860473026641468,0.11761230230331421,0.11535727232694626,0.15225202217698097,0.16804194450378418,5.546316623687744,2217788.1772232936,0.9999970974190711,14112.85688458887,0.006363482784121607,1.1685305749263102,1.0882107615470886,1.8564735233783722,10.840383529663086
end_to_end,nar_k8,7,35,q_proj,5.925090312957764,0.9999999950202223,8388608,8388607.916453194,3905541.6078015165,4483066.315252075,33544.46415442409,0.4655768450139731,0.5344231557728556,0.003998811780036931,1.1918802300669995e-07,7.868288243173538e-10,0,0,3.164779997900041,2.9780677556991577,4.698918342590332,10.988658905029297,0.21098510455340147,0.198486328125,0.313232421875,0.732421875,-1.5824926182494892,-1.44775390625,-0.53076171875,0.642578125,5.925090342463396,5.538405418395996,4095.9997304925246,0.0004882812227352692,9.623339348151392,0.002349448237633119,2.017768383026123,1.5953049063682556,2.98048893213272,10.988658905029297,5.925090312957764,8384511.916722702,0.9995117187772647,33534.840815075935,0.003999617526715124,3.1653403357675907,2.9783568382263184,4.698952674865723,10.560590744018555
end_to_end,nar_k8,7,35,down_proj,337.1456604003906,16.894948939972853,25165824,7183315178.538093,7073562381.108448,109752793.15063472,674661.8622286454,0.9847211496778594,0.01527884972645332,9.392068222822275e-05,1.1920413101051963e-07,5.956872772827637e-10,0,0,7.450405741049204,6.433034420013428,15.58010520935058,104.71792602539062,0.4966932315534601,0.428955078125,1.0390625,6.98046875,-5.360254720618589,-3.328125,-1.4296875,49.96875,19.955411620257454,52.45197296142578,493277.7285362513,6.866992694543584e-05,397.56707204479596,0.0008059700429300418,7.81202095746994,6.02918004989624,15.684335708618164,31.792795181274414,337.1456604003906,7182821900.809556,0.9999313300730546,674264.2951566004,9.387178249270053e-05,7.450229084861408,6.433071136474609,15.579865646362284,104.71792602539062
end_to_end,nar_kmax,0,0,q_proj,5.442376136779785,0.9992478341070401,8388608,8375993.496230571,434030.7069759228,7941962.793511726,74138.2122932099,0.05181841499414352,0.948181585514104,0.008851273861014117,1.1915691544572837e-07,5.082476661755209e-10,0,0,4.804040525239543,4.935363531112671,6.2513747215271,9.475889205932617,0.320269625633955,0.3291015625,0.416748046875,0.6318359375,-2.4079428166151047,-2.4453125,-1.271484375,0.494873046875,5.446472787847738,3.8087894916534424,4090.6692558604814,0.0004883801853119151,42.74449605891778,0.0104492671945257,5.282255560159683,5.097921848297119,6.381532526016235,6.63680362701416,5.442376136779785,8371902.82697471,0.9995116198146882,74095.46779715098,0.008850493051401826,4.803806907733476,4.935183525085449,6.2513747215271,9.475889205932617
end_to_end,nar_kmax,0,0,down_proj,0.8233000636100769,0.02976931404531931,25165824,22302.25669664779,5262.855236059309,17039.40144580072,93.67187237768087,0.23597859658975046,0.7640214027471883,0.0042001073546857936,1.124897508475442e-07,6.630612725544438e-10,0,0,0.07954364974624184,0.07054626941680908,0.1765431612730026,1.4171369075775146,0.005302914223041928,0.004703521728515625,0.01177215576171875,0.094482421875,-0.040517147387921185,-0.034423828125,-0.007089042663574241,0.77490234375,27.655997123639672,0.8233000636100769,126.56885710989525,0.00567515919269818,0.010942796408236592,8.645725858720009e-05,0.048881987614246704,0.047935016453266144,0.0634157694876194,0.07083229720592499,0.7337120771408081,22175.68783953789,0.9943248408073017,93.66092958127263,0.004223586220143347,0.07955862857483588,0.07058487460017204,0.176556084305048,1.4171369075775146
end_to_end,nar_kmax,0,12,q_proj,5.87501335144043,0.9999995394417951,8388608,8388600.2731172955,2763507.0899396683,5625093.183460508,52594.03497725148,0.3294360203091092,0.6705639797246128,0.00626970331937237,1.1920356257633102e-07,3.372213619456943e-11,0,0,4.090213609088096,4.0367186069488525,5.296093225479126,10.44398307800293,0.27268118411302567,0.26904296875,0.35302734375,0.6962890625,-2.0362695198855363,-1.9794921875,-1.1015625,0.55517578125,5.8750160572272785,5.553241729736328,4095.9999833706165,0.0004882816977818038,29.385361301370075,0.007174160503093736,4.178113296627998,3.9699628353118896,5.6801774263381954,10.44398307800293,5.87501335144043,8384504.273133925,0.9995117183022182,52564.64961595011,0.006269261473737995,4.090170668351632,4.036781311035156,5.295966744422913,7.6871843338012695
end_to_end,nar_kmax,0,12,down_proj,1.4800002574920654,0.1125110368195811,25165824,318567.4569637809,77067.87008516488,241499.586947173,2150.2745306008446,0.24192009698569744,0.7580799032295065,0.006749824828608646,1.1905903107845006e-07,2.1520407678110587e-10,0,0,0.46159972827717866,0.43200384080410004,0.7276993870735168,2.868168354034424,0.0307733005999277,0.0287933349609375,0.04852294921875,0.191162109375,-0.23149905378098384,-0.216064453125,-0.11614990234375,0.32666015625,13.154267344148145,0.7439790964126587,204.12015032780272,0.0006407438859990331,1.143042826812127,0.005599852954137453,0.4971585649376114,0.4796050190925598,0.6252659559249878,0.8292107582092285,1.4800002574920654,318363.3368134531,0.999359256114001,2149.1314877740324,0.006750562138483077,0.4615823570819367,0.4319646656513214,0.7277063518762588,2.868168354034424
end_to_end,nar_kmax,0,23,q_proj,6.132126808166504,0.9999999061935735,8388608,8388606.426189395,3659006.6010431424,4729599.822206706,44531.675821767705,0.4361876592063792,0.5638123404431995,0.0053085904331783805,1.1920478470983653e-07,3.504213585969751e-10,0,0,3.7610847103342167,3.7241482734680176,4.834254860877991,10.950529098510742,0.2507391683757305,0.248291015625,0.322265625,0.72998046875,-1.8875175523235157,-1.822265625,-0.89599609375,0.599609375,6.13212738339946,5.70546293258667,4096.000164441477,0.0004882813612108065,9.411415064805038,0.002297708663810164,1.814567930996418,1.4056141376495361,3.007336568832396,10.950529098510742,6.132126808166504,8384510.426024953,0.9995117186387892,44522.2644067029,0.0053100613088283375,3.7620356222928573,3.7243735790252686,4.834263157844544,10.64057445526123
end_to_end,nar_kmax,0,23,down_proj,4.959199905395508,0.3248208480434332,25165824,2655210.4384124395,600023.2432031257,2055187.1958588092,14725.141461235622,0.2259795436635455,0.7740204565810661,0.0055457530778765095,1.1920703002488153e-07,2.44611664257377e-10,0,0,1.1933419629712319,1.1175743341445923,1.8718321084976197,9.791755676269531,0.07955610531886728,0.07452392578125,0.12481689453125,0.65283203125,-0.589005592488623,-0.56494140625,-0.2401123046875,1.3544921875,15.267492635609374,0.10074585676193237,8.269062808246158,3.1142777569036158e-06,0.07576611942868358,0.009162600549257811,0.12889190033699074,0.12728243321180344,0.1624678112566471,0.18067815899848938,4.959199905395508,2655202.1693496313,0.9999968857222431,14725.065695116193,0.0055457418139738,1.193861967887028,1.1177167892456055,1.8720340371131896,9.791755676269531
end_to_end,nar_kmax,0,35,q_proj,6.06886625289917,0.9999999970175711,8388608,8388607.949963147,4562557.250643095,3826050.7039286,29431.979012859636,0.5438992116282105,0.45610078892117123,0.0035085653291245943,1.1920525366804213e-07,5.493818733270928e-10,0,0,2.9636059485346777,2.779735803604126,4.330595374107361,10.820362091064453,0.19757357239723206,0.185302734375,0.288818359375,0.72119140625,-1.5020008125720778,-1.408203125,-0.492919921875,0.461669921875,6.0688662709991315,5.566879749298096,4095.9992434281785,0.0004882811627221383,10.16898566330309,0.002482662974027329,2.1612029559910297,1.806497871875763,3.226915788650511,10.820362091064453,6.06886625289917,8384511.950719718,0.9995117188372777,29421.810027196334,0.0035090665026329643,2.9639979382721195,2.780151844024658,4.330921244621276,10.57130241394043
end_to_end,nar_kmax,0,35,down_proj,321.8230285644531,18.000003397598853,25165824,8153730054.121781,8112510537.49273,41219522.304279864,281976.991701766,0.9949447042819115,0.005055296414117001,3.4582576296994794e-05,1.1920913323137938e-07,6.960285681145706e-10,0,0,4.977296897943839,4.431127071380615,9.2752571105957,81.60640716552734,0.3318199695786461,0.29541015625,0.6181640625,5.44140625,-4.228356410241152,-2.365234375,0.4903930664062486,45.4375,17.879053767700032,63.82695007324219,517054.6080710057,6.341326051254666e-05,256.2865220086758,0.0004956662565387689,6.883263935645421,6.4126136302948,11.131930828094482,22.048965454101562,321.8230285644531,8153212999.51371,0.9999365867394874,281720.7051797573,3.455333562321508e-05,4.976365795336267,4.430354833602905,9.27383885383605,81.60640716552734
end_to_end,nar_kmax,1,0,q_proj,5.047850608825684,0.9992506421490915,8388608,8376040.571989367,454816.41058091563,7921224.167256743,74361.44476267364,0.054299690488831244,0.9457003102093855,0.008877875426170755,1.1909901331819128e-07,6.982165956515018e-10,0,0,4.817853219567041,4.939861297607422,6.254970073699951,9.475889205932617,0.3211911665275693,0.329345703125,0.4169921875,0.6318359375,-2.4084073789417744,-2.4375,-1.2919921875,0.494873046875,5.05163609199115,3.8087894916534424,4090.6692558604814,0.0004883774404747086,42.74449605891778,0.0104492671945257,5.282255560159683,5.097921848297119,6.381532526016235,6.63680362701416,5.047850608825684,8371949.902733506,0.9995116225595252,74318.70026661473,0.008877107618901196,4.817626349835438,4.9396653175354,6.254970073699951,9.475889205932617
end_to_end,nar_kmax,1,0,down_proj,0.8759222626686096,0.03143589970995491,25165824,24869.26465961478,4568.247872718738,20301.016776768007,103.31164677335684,0.18369050855520952,0.8163094910375395,0.004154189847885801,1.1613170158852881e-07,4.072511217145802e-10,0,0,0.0820988606543267,0.07438398152589798,0.17759596109390255,1.7477202415466309,0.005473260094731813,0.0049591064453125,0.0118408203125,0.11651611328125,-0.04167627097922377,-0.035736083984375,-0.0080413818359375,0.77490234375,27.863756747869648,0.8233000636100769,126.56885710989525,0.005089368698360854,0.010942796408236592,8.645725858720009e-05,0.048881987614246704,0.047935016453266144,0.0634157694876194,0.07083229720592499,0.8759222626686096,24742.69580250488,0.994910631301639,103.30070397694861,0.004174997938845885,0.08211508775400432,0.07441787794232368,0.1776540532708168,1.7477202415466309
end_to_end,nar_kmax,1,12,q_proj,6.450249195098877,0.9999995345818572,8388608,8388600.191581105,2935740.2684145505,5452859.921501945,50793.70699536023,0.3499678374660045,0.6500321623355584,0.006055087360861158,1.1920135989385017e-07,1.9843715559630937e-10,0,0,4.023777456652169,3.965397357940674,5.179641246795654,10.44398307800293,0.26825156435370445,0.264404296875,0.34521484375,0.6962890625,-1.9932559266744647,-1.923828125,-1.0947265625,0.322998046875,6.450252197163275,5.553241729736328,4095.9999833706165,0.0004882817025278435,29.385361301370075,0.007174160503093736,4.178113296627998,3.9699628353118896,5.6801774263381954,10.44398307800293,6.450249195098877,8384504.191597734,0.9995117182974721,50764.321634058855,0.00605454067098335,4.023702060540798,3.965397357940674,5.179542183876038,7.400155067443848
end_to_end,nar_kmax,1,12,down_proj,1.480865716934204,0.11112863932986453,25165824,310787.2178211344,95425.15298814938,215362.06484036334,1894.952934100847,0.3070433644509436,0.6929566355727971,0.006097267923005245,1.1897554230699825e-07,2.3740565069374497e-11,0,0,0.43767655047849985,0.4149766117334366,0.6553114712238312,2.892932653427124,0.029178451164625585,0.0276641845703125,0.043701171875,0.19287109375,-0.2194640951123195,-0.20849609375,-0.09981384277343786,0.2467041015625,13.325689272038433,0.7439790964126587,204.12015032780272,0.0006567842518069028,1.143042826812127,0.005599852954137453,0.4971585649376114,0.4796050190925598,0.6252659559249878,0.8292107582092285,1.480865716934204,310583.0976708067,0.9993432157481933,1893.8098912740347,0.0060975948320321095,0.4376474923375819,0.4149184674024582,0.6553296744823455,2.892932653427124
end_to_end,nar_kmax,1,23,q_proj,5.9529900550842285,0.999999905274247,8388608,8388606.410765655,3900864.402535926,4487742.009059595,42445.31442111477,0.46501936215885487,0.5349806379400728,0.005059876735501844,1.191994272176089e-07,9.892775487685412e-11,0,0,3.6758729863431654,3.637426733970642,4.683508992195129,10.950529098510742,0.24505854723975062,0.2425537109375,0.312255859375,0.72998046875,-1.8350450428533804,-1.763671875,-0.82958984375,0.70166015625,5.952990618985748,5.70546293258667,4096.000164441477,0.0004882813621085867,9.411415064805038,0.002297708663810164,1.814567930996418,1.4056141376495361,3.007336568832396,10.950529098510742,5.9529900550842285,8384510.410601214,0.9995117186378913,42435.903006049964,0.005061226109564469,3.6767822706887183,3.6377086639404297,4.68381597995758,10.620647430419922
end_to_end,nar_kmax,1,23,down_proj,4.938374042510986,0.2839105558937558,25165824,2028496.3710038282,465150.57336289226,1563345.7974602804,11983.384926985396,0.2293080628646658,0.7706919370462754,0.005907521008309845,1.1920805320642103e-07,8.905887138865864e-11,0,0,1.0897215686654342,1.0300590991973877,1.66571946144104,9.776180267333984,0.07264810033181371,0.06866455078125,0.11102294921875,0.65185546875,-0.5375700993330004,-0.5185546875,-0.2420654296875,1.6318359375,17.394119168851933,0.10074585676193237,8.269062808246158,4.076449396926504e-06,0.07576611942868358,0.009162600549257811,0.12889190033699074,0.12728243321180344,0.1624678112566471,0.18067815899848938,4.938374042510986,2028488.10194102,0.9999959235506031,11983.309160865967,0.005907507739088722,1.0901909529684772,1.0302032828330994,1.6658327400684354,9.776180267333984
end_to_end,nar_kmax,1,35,q_proj,6.161076545715332,0.999999994432249,8388608,8388607.906588638,4798308.543888283,3590299.358757441,26523.58714361081,0.572002958931906,0.427997040598062,0.0031618580149369566,1.1918145759182153e-07,4.700320133110836e-10,0,0,2.8149732717502047,2.6535024642944336,3.830061614513397,10.820362091064453,0.18766491767019033,0.1768798828125,0.25537109375,0.72119140625,-1.421759503858084,-1.33984375,-0.37298583984375,0.51025390625,6.161076580018673,5.566879749298096,4095.9992434281785,0.0004882811652468666,10.16898566330309,0.002482662974027329,2.1612029559910297,1.806497871875763,3.226915788650511,10.820362091064453,6.161076545715332,8384511.907345209,0.9995117188347531,26513.418157947504,0.0031621898150947293,2.815292651484332,2.6537585258483887,3.829959106445312,10.474191665649414
