model,site,method,layer,direction_index,s_i,source
llama32_3b,down,duquant_style,14,2,0.007110975217074156,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,14,3,0.008367190137505531,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,14,4,0.008477607741951942,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,14,5,0.014820165932178497,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,14,6,0.013024083338677883,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,14,7,0.0092830341309309,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,14,8,0.024778233841061592,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,14,1,1.0000007152557373,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,14,2,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,14,3,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,14,4,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,14,5,1.0000008344650269,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,14,6,1.0000007152557373,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,14,7,1.0000011920928955,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,14,8,1.0,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,15,1,0.013173392042517662,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,15,2,0.006965430453419685,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,15,3,0.004040061496198177,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,15,4,0.013245866633951664,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,15,5,0.00509090768173337,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,15,6,0.003481871448457241,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,15,7,0.004931037779897451,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,15,8,0.0049387188628315926,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,15,1,0.08409563452005386,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,15,2,0.039914682507514954,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,15,3,0.010409415699541569,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,15,4,0.06496695429086685,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,15,5,0.018109053373336792,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,15,6,0.0299134012311697,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,15,7,0.026382623240351677,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,15,8,0.033381830900907516,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,15,1,0.9999993443489075,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,15,2,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,15,3,0.9999995231628418,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,15,4,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,15,5,0.9999997615814209,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,15,6,1.0000020265579224,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,15,7,0.9999992251396179,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,15,8,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,16,1,0.003264384111389518,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,16,2,0.007531301584094763,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,16,3,0.005431166384369135,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,16,4,0.005218245554715395,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,16,5,0.005309590138494968,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,16,6,0.00553117087110877,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,16,7,0.006978799123317003,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,16,8,0.005297684110701084,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,16,1,0.052206676453351974,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,16,2,0.016975058242678642,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,16,3,0.019502373412251472,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,16,4,0.06761497259140015,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,16,5,0.010730852372944355,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,16,6,0.04373859614133835,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,16,7,0.017803369089961052,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,16,8,0.017354898154735565,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,16,1,0.9999995827674866,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,16,2,1.0000003576278687,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,16,3,0.9999994039535522,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,16,4,0.9999983310699463,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,16,5,1.0000009536743164,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,16,6,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,16,7,1.0000007152557373,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,16,8,0.999999463558197,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,17,1,0.028964029625058174,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,17,2,0.002381735248491168,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,17,3,0.010958421044051647,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,17,4,0.022847287356853485,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,17,5,0.010960732586681843,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,17,6,0.013023026287555695,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,17,7,0.008479757234454155,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,17,8,0.010476851835846901,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,17,1,0.06151789426803589,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,17,2,0.011010338552296162,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,17,3,0.007277397904545069,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,17,4,0.013565108180046082,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,17,5,0.01212485134601593,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,17,6,0.013100752606987953,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,17,7,0.011653152294456959,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,17,8,0.013716842979192734,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,17,1,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,17,2,0.9999997615814209,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,17,3,0.9999998807907104,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,17,4,0.9999992847442627,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,17,5,0.9999997019767761,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,17,6,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,17,7,0.9999989867210388,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,17,8,0.9999997019767761,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,18,1,0.017525004222989082,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,18,2,0.033897291868925095,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,18,3,0.08963648974895477,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,18,4,0.05450936406850815,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,18,5,0.17288267612457275,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,18,6,0.0232603307813406,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,18,7,0.030062759295105934,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,18,8,0.08692081272602081,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,18,1,0.03280779346823692,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,18,2,0.017468327656388283,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,18,3,0.014025948941707611,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,18,4,0.0151981171220541,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,18,5,0.012035936117172241,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,18,6,0.02145441062748432,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,18,7,0.04959402233362198,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,duquant_style,18,8,0.007078327238559723,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,18,1,0.9999977350234985,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,18,2,0.9999995231628418,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,18,3,1.0000008344650269,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,18,4,1.0000016689300537,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,18,5,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,18,6,0.9999992251396179,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,18,7,1.000001311302185,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,nar,18,8,1.0000008344650269,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,19,1,0.0014756683958694339,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,19,2,0.0019373935647308826,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,19,3,0.004850572906434536,derived from frozen E16 factors and E11 transform statistics
llama32_3b,down,hadamard,19,4,0.002245090901851654,derived from frozen E16 factors and E11 transform statistics
