panel,method,line_index,line_mean,line_max,tokens
b,hadamard,1830,0.27947086095809937,2.5255422592163086,512
b,hadamard,1831,0.16971877217292786,1.0566184520721436,512
b,hadamard,1832,0.23296114802360535,1.2173162698745728,512
b,hadamard,1833,0.31397387385368347,1.3911511898040771,512
b,hadamard,1834,0.38317492604255676,1.0495734214782715,512
b,hadamard,1835,0.2644965350627899,1.7326525449752808,512
b,hadamard,1836,0.31505054235458374,1.579878807067871,512
b,hadamard,1837,0.2747875452041626,1.0354607105255127,512
b,hadamard,1838,0.39933156967163086,1.1719725131988525,512
b,hadamard,1839,0.2854772210121155,1.6705143451690674,512
b,hadamard,1840,0.2324136644601822,1.1062555313110352,512
b,hadamard,1841,0.2294921875,1.1544452905654907,512
b,hadamard,1842,0.25403082370758057,1.009911298751831,512
b,hadamard,1843,0.1963842511177063,1.3161228895187378,512
b,hadamard,1844,0.3643002212047577,1.1549214124679565,512
b,hadamard,1845,0.18036088347434998,0.9689719676971436,512
b,hadamard,1846,0.31862008571624756,1.8083889484405518,512
b,hadamard,1847,0.194697767496109,1.6554890871047974,512
b,hadamard,1848,0.26290127635002136,0.9786999821662903,512
b,hadamard,1849,0.19184467196464539,1.3143879175186157,512
b,hadamard,1850,0.1990535855293274,1.4790815114974976,512
b,hadamard,1851,0.44702404737472534,1.1144495010375977,512
b,hadamard,1852,0.22964614629745483,0.8919464945793152,512
b,hadamard,1853,0.19484764337539673,1.1628258228302002,512
b,hadamard,1854,0.208805650472641,1.236576795578003,512
b,hadamard,1855,0.4739238917827606,2.1524603366851807,512
b,hadamard,1856,0.5664311647415161,1.285576343536377,512
b,hadamard,1857,0.3538661599159241,1.2027910947799683,512
b,hadamard,1858,0.2230536937713623,1.4617201089859009,512
b,hadamard,1859,0.2525789737701416,1.2119451761245728,512
b,hadamard,1860,0.2686285972595215,1.3350188732147217,512
b,hadamard,1861,0.41332578659057617,2.1649956703186035,512
b,hadamard,1862,0.179983451962471,1.2533553838729858,512
b,hadamard,1863,0.3270029127597809,0.9101157188415527,512
b,hadamard,1864,0.24927452206611633,1.0817347764968872,512
b,hadamard,1865,0.2634674906730652,1.3387614488601685,512
b,hadamard,1866,0.28057193756103516,2.696662187576294,512
b,hadamard,1867,0.2748030722141266,1.7497613430023193,512
b,hadamard,1868,0.1918010711669922,1.4802733659744263,512
b,hadamard,1869,0.22132407128810883,1.336410641670227,512
b,hadamard,1870,0.2536633610725403,1.7120411396026611,512
b,hadamard,1871,0.2303674966096878,1.7036247253417969,512
b,hadamard,1872,0.1690961718559265,0.9364815950393677,512
b,hadamard,1873,0.16437724232673645,1.1191920042037964,512
b,hadamard,1874,0.29416269063949585,1.096866488456726,512
b,hadamard,1875,0.3611317574977875,1.8088520765304565,512
b,hadamard,1876,0.26103675365448,1.5739542245864868,512
b,hadamard,1877,0.29451286792755127,1.349816083908081,512
b,hadamard,1878,0.21090346574783325,1.0150415897369385,512
b,hadamard,1879,0.22433623671531677,1.365837574005127,512
b,hadamard,1880,0.19168516993522644,0.6869338154792786,512
b,hadamard,1881,0.22856897115707397,1.151390790939331,512
b,hadamard,1882,0.30386531352996826,1.0625121593475342,512
b,hadamard,1883,0.1981613039970398,1.6986202001571655,512
b,hadamard,1884,0.29350268840789795,1.7614679336547852,512
b,hadamard,1885,0.25297343730926514,1.8327152729034424,512
b,hadamard,1886,0.20033147931098938,1.000787377357483,512
b,hadamard,1887,0.26129305362701416,1.0555661916732788,512
b,hadamard,1888,0.2054598331451416,1.2979447841644287,512
b,hadamard,1889,0.23620574176311493,1.2156147956848145,512
b,hadamard,1890,0.17949235439300537,1.4050214290618896,512
b,hadamard,1891,0.23678511381149292,1.4043611288070679,512
b,hadamard,1892,0.28550782799720764,1.2764314413070679,512
b,hadamard,1893,0.1875314563512802,0.717969536781311,512
b,hadamard,1894,0.36431676149368286,1.1162668466567993,512
b,hadamard,1895,0.3347685635089874,1.002402901649475,512
b,hadamard,1896,0.29116854071617126,1.118863582611084,512
b,hadamard,1897,0.2105977088212967,0.8949456810951233,512
b,hadamard,1898,0.21869024634361267,1.1963295936584473,512
b,hadamard,1899,0.202964186668396,0.952061653137207,512
b,hadamard,1900,0.32677775621414185,1.3189871311187744,512
b,hadamard,1901,0.25654715299606323,1.33590829372406,512
b,hadamard,1902,0.20494157075881958,1.5537534952163696,512
b,hadamard,1903,0.18819114565849304,1.9817310571670532,512
b,hadamard,1904,0.24278631806373596,1.3821948766708374,512
b,hadamard,1905,0.4656529426574707,1.0544532537460327,512
b,hadamard,1906,0.21324491500854492,2.225266933441162,512
b,hadamard,1907,0.30313247442245483,1.6276991367340088,512
b,hadamard,1908,0.43569207191467285,1.1650995016098022,512
b,hadamard,1909,0.18290776014328003,1.1755146980285645,512
b,hadamard,1910,0.2900104522705078,0.9792687296867371,512
b,hadamard,1911,0.3625183701515198,1.2709383964538574,512
b,hadamard,1912,0.3342369794845581,1.0178840160369873,512
b,hadamard,1913,0.19413504004478455,1.2144594192504883,512
b,hadamard,1914,0.2113543152809143,0.8950311541557312,512
b,hadamard,1915,0.2041318565607071,0.7760335803031921,512
b,hadamard,1916,0.35893213748931885,1.64515221118927,512
b,hadamard,1917,0.22646978497505188,0.9660011529922485,512
b,hadamard,1918,0.2705684304237366,0.9946973323822021,512
b,hadamard,1919,0.18616369366645813,1.3404860496520996,512
b,hadamard,1920,0.3093554973602295,1.4891602993011475,512
b,hadamard,1921,0.2126275599002838,0.9658223390579224,512
b,hadamard,1922,0.32249483466148376,0.9613730311393738,512
b,hadamard,1923,0.26921287178993225,1.716120958328247,512
b,hadamard,1924,0.2608219385147095,0.9428412914276123,512
b,hadamard,1925,0.17548061907291412,1.1295596361160278,512
b,hadamard,1926,0.18679779767990112,0.7713633179664612,512
b,hadamard,1927,0.37455570697784424,1.2236255407333374,512
b,hadamard,1928,0.221242755651474,0.9836049675941467,512
b,hadamard,1929,0.27597683668136597,1.3532854318618774,512
b,hadamard,1930,0.25603872537612915,1.0941332578659058,512
b,hadamard,1931,0.27037695050239563,1.6437395811080933,512
b,hadamard,1932,0.18579179048538208,1.1283279657363892,512
b,hadamard,1933,0.3694343864917755,1.2707467079162598,512
b,hadamard,1934,0.3015589416027069,1.2442466020584106,512
b,hadamard,1935,0.374082088470459,1.085418462753296,512
b,hadamard,1936,0.26132041215896606,1.6591800451278687,512
b,hadamard,1937,0.21720828115940094,1.5925959348678589,512
b,hadamard,1938,0.3975250720977783,2.2499914169311523,512
b,hadamard,1939,0.25356990098953247,1.24996817111969,512
b,hadamard,1940,0.4557303190231323,1.2934802770614624,512
b,hadamard,1941,0.4139766991138458,1.288367748260498,512
b,hadamard,1942,0.3429325222969055,1.8328983783721924,512
b,hadamard,1943,0.35266244411468506,1.1314536333084106,512
b,hadamard,1944,0.3166666030883789,1.3943302631378174,512
b,hadamard,1945,0.26049622893333435,0.9471146464347839,512
b,hadamard,1946,0.21111491322517395,1.0724159479141235,512
b,hadamard,1947,0.3682711720466614,1.8755766153335571,512
b,hadamard,1948,0.22536319494247437,1.5548808574676514,512
b,hadamard,1949,0.3166990578174591,1.0358035564422607,512
b,hadamard,1950,0.2449062466621399,1.0663620233535767,512
b,hadamard,1951,0.3414469063282013,1.9153167009353638,512
b,hadamard,1952,0.34821414947509766,1.5595341920852661,512
b,hadamard,1953,0.23121464252471924,1.7616186141967773,512
b,hadamard,1954,0.1848394125699997,0.8777111768722534,512
b,hadamard,1955,0.23949667811393738,1.9906611442565918,512
b,hadamard,1956,0.2128533124923706,2.3538894653320312,512
b,hadamard,1957,0.21355663239955902,1.2162179946899414,512
b,hadamard,1958,0.21561568975448608,1.2195289134979248,512
b,hadamard,1959,0.26291584968566895,1.2486114501953125,512
b,hadamard,1960,0.18189197778701782,0.7958360910415649,512
b,hadamard,1961,0.17809180915355682,0.9887141585350037,512
b,hadamard,1962,0.31693407893180847,0.9582170248031616,512
b,hadamard,1963,0.18732109665870667,1.2765140533447266,512
b,hadamard,1964,0.27710390090942383,1.118440866470337,512
b,hadamard,1965,0.20589740574359894,1.8081663846969604,512
b,hadamard,1966,0.3355076313018799,0.9799430966377258,512
b,hadamard,1967,0.23727945983409882,0.9850863218307495,512
b,hadamard,1968,0.21423742175102234,0.9320261478424072,512
b,hadamard,1969,0.20048099756240845,1.00630784034729,512
b,hadamard,1970,0.16952349245548248,0.9909261465072632,512
b,hadamard,1971,0.23414823412895203,1.4138867855072021,512
b,hadamard,1972,0.21290640532970428,0.910062313079834,512
b,hadamard,1973,0.2765016555786133,1.1771891117095947,512
b,hadamard,1974,0.5349447727203369,1.2219982147216797,512
b,hadamard,1975,0.2867196798324585,1.6391435861587524,512
b,hadamard,1976,0.46741700172424316,1.0719554424285889,512
b,hadamard,1977,0.18570229411125183,1.3495882749557495,512
b,hadamard,1978,0.22889423370361328,1.1335786581039429,512
b,hadamard,1979,0.19074079394340515,1.0412607192993164,512
b,hadamard,1980,0.21538883447647095,1.655716061592102,512
b,hadamard,1981,0.24537742137908936,1.1554503440856934,512
b,hadamard,1982,0.20874281227588654,0.8528404831886292,512
b,hadamard,1983,0.18389353156089783,1.3005282878875732,512
b,hadamard,1984,0.2906172275543213,2.2038965225219727,512
b,hadamard,1985,0.2248135656118393,0.7905075550079346,512
b,hadamard,1986,0.2313084602355957,0.9153997302055359,512
b,hadamard,1987,0.25168710947036743,1.0651648044586182,512
b,hadamard,1988,0.2599872350692749,1.2986280918121338,512
b,hadamard,1989,0.23578840494155884,1.041617512702942,512
b,hadamard,1990,0.19840331375598907,1.2174323797225952,512
b,hadamard,1991,0.2000025510787964,1.6381111145019531,512
b,hadamard,1992,0.20625290274620056,1.4991086721420288,512
b,hadamard,1993,0.31010591983795166,1.9815361499786377,512
b,hadamard,1994,0.22887445986270905,1.416507601737976,512
b,hadamard,1995,0.3022591471672058,0.9090176224708557,512
b,hadamard,1996,0.2618732750415802,2.211103677749634,512
b,hadamard,1997,0.545742392539978,3.2732126712799072,512
b,hadamard,1998,0.3781059682369232,1.2464464902877808,512
b,hadamard,1999,0.2928101420402527,1.0197482109069824,512
b,hadamard,2000,0.17249536514282227,1.0167571306228638,512
b,hadamard,2001,0.37565547227859497,1.1091055870056152,512
b,hadamard,2002,0.20890608429908752,1.4917068481445312,512
b,hadamard,2003,0.35000842809677124,1.3730010986328125,512
b,hadamard,2004,0.19071070849895477,0.8453503251075745,512
b,hadamard,2005,0.23910588026046753,1.6480789184570312,512
b,hadamard,2006,0.28176891803741455,1.2320120334625244,512
b,hadamard,2007,0.4964669644832611,2.344264030456543,512
b,hadamard,2008,0.3016599416732788,0.9340815544128418,512
b,hadamard,2009,0.322964072227478,1.4904192686080933,512
b,hadamard,2010,0.21595627069473267,1.2065787315368652,512
b,hadamard,2011,0.24002519249916077,2.2725026607513428,512
b,hadamard,2012,0.1962471306324005,1.501937747001648,512
b,hadamard,2013,0.2691555619239807,1.5615553855895996,512
b,hadamard,2014,0.20239830017089844,0.9037668704986572,512
b,hadamard,2015,0.21583154797554016,0.9991817474365234,512
b,hadamard,2016,0.24455229938030243,1.1225172281265259,512
b,hadamard,2017,0.4235914349555969,1.1848907470703125,512
b,hadamard,2018,0.5904340744018555,1.3980540037155151,512
b,hadamard,2019,0.3002418875694275,1.0246769189834595,512
b,hadamard,2020,0.29644346237182617,1.4636154174804688,512
b,hadamard,2021,0.22510355710983276,1.2104319334030151,512
b,hadamard,2022,0.4386756420135498,1.4434596300125122,512
b,hadamard,2023,0.198613703250885,1.1992636919021606,512
b,hadamard,2024,0.20424050092697144,1.0708541870117188,512
b,hadamard,2025,0.22567124664783478,1.3766132593154907,512
b,hadamard,2026,0.21727529168128967,2.1451056003570557,512
b,hadamard,2027,0.2005111277103424,1.272861361503601,512
b,hadamard,2028,0.23139923810958862,1.5571708679199219,512
b,hadamard,2029,0.2191871851682663,1.4937933683395386,512
b,hadamard,2030,0.21960455179214478,1.3312654495239258,512
b,hadamard,2031,0.3138481378555298,1.3986443281173706,512
b,hadamard,2032,0.23803403973579407,1.0508829355239868,512
b,hadamard,2033,0.16639617085456848,0.9194170236587524,512
b,hadamard,2034,0.2149498611688614,0.9535895586013794,512
b,hadamard,2035,0.2810870409011841,1.9135701656341553,512
b,hadamard,2036,0.43684130907058716,1.4709992408752441,512
b,hadamard,2037,0.3989091217517853,1.460578441619873,512
b,hadamard,2038,0.23702433705329895,1.3363009691238403,512
b,hadamard,2039,0.1720467507839203,1.3257845640182495,512
b,hadamard,2040,0.22913742065429688,1.31576669216156,512
b,hadamard,2041,0.2354477345943451,1.3026642799377441,512
b,hadamard,2042,0.1737421602010727,1.8142625093460083,512
b,hadamard,2043,0.2316836565732956,1.2745866775512695,512
b,hadamard,2044,0.21461904048919678,1.53166925907135,512
b,hadamard,2045,0.24917691946029663,1.7832318544387817,512
b,hadamard,2046,0.2009402960538864,1.2211604118347168,512
b,hadamard,2047,0.1974622905254364,1.7418568134307861,512
c,hadamard,0,1.725168228149414,4.235917568206787,512
c,hadamard,1,1.759817361831665,4.665472984313965,512
c,hadamard,2,1.8183982372283936,4.3608856201171875,512
c,hadamard,3,1.8854480981826782,4.891448497772217,512
c,hadamard,4,1.7369515895843506,6.389837265014648,512
c,hadamard,5,1.8704556226730347,5.164620399475098,512
c,hadamard,6,1.758301019668579,5.437213897705078,512
c,hadamard,7,1.7612407207489014,4.770786285400391,512
c,hadamard,8,1.8080495595932007,4.638572692871094,512
c,hadamard,9,1.7817347049713135,4.63037109375,512
c,hadamard,10,1.7562192678451538,4.89505672454834,512
c,hadamard,11,1.7373251914978027,4.9546003341674805,512
c,hadamard,12,1.824714183807373,5.135663986206055,512
c,hadamard,13,1.768136978149414,5.579319000244141,512
c,hadamard,14,1.748457908630371,4.59792423248291,512
c,hadamard,15,1.7746938467025757,4.411754608154297,512
c,hadamard,16,1.6888670921325684,4.2153730392456055,512
c,hadamard,17,1.9502992630004883,4.438726425170898,512
c,hadamard,18,1.6246683597564697,5.0504631996154785,512
c,hadamard,19,1.7744792699813843,4.343476295471191,512
c,hadamard,20,1.7640016078948975,4.167686939239502,512
c,hadamard,21,1.8143140077590942,4.686036586761475,512
c,hadamard,22,1.834793210029602,4.964428901672363,512
c,hadamard,23,1.8323513269424438,5.093836784362793,512
c,hadamard,24,1.816246509552002,4.3572258949279785,512
c,hadamard,25,1.8860924243927002,4.87924861907959,512
c,hadamard,26,1.6815009117126465,4.234500885009766,512
c,hadamard,27,1.7079527378082275,4.584622383117676,512
c,hadamard,28,1.8013224601745605,4.992291450500488,512
c,hadamard,29,1.7223024368286133,5.001888275146484,512
c,hadamard,30,1.7552076578140259,4.58608341217041,512
c,hadamard,31,1.6798161268234253,4.602800369262695,512
c,hadamard,32,1.7416857481002808,5.254748821258545,512
c,hadamard,33,1.7451852560043335,4.431208610534668,512
c,hadamard,34,1.683642029762268,4.405943870544434,512
c,hadamard,35,1.794764757156372,4.714276313781738,512
c,hadamard,36,1.664574384689331,5.130137920379639,512
c,hadamard,37,1.7523322105407715,5.383898735046387,512
c,hadamard,38,1.8046047687530518,5.273602485656738,512
c,hadamard,39,1.7359745502471924,5.325882911682129,512
c,hadamard,40,1.757527232170105,5.053874969482422,512
c,hadamard,41,1.7992372512817383,4.059750080108643,512
c,hadamard,42,1.6974196434020996,4.558091163635254,512
c,hadamard,43,1.6801813840866089,4.348068714141846,512
c,hadamard,44,1.6527985334396362,4.57912540435791,512
c,hadamard,45,1.6996591091156006,4.076879024505615,512
c,hadamard,46,1.786054015159607,5.057265758514404,512
c,hadamard,47,1.8396635055541992,4.855262756347656,512
c,hadamard,48,1.760035514831543,5.143650054931641,512
c,hadamard,49,1.7979596853256226,5.078128814697266,512
c,hadamard,50,1.7514595985412598,4.676383972167969,512
c,hadamard,51,1.6977994441986084,4.495509147644043,512
c,hadamard,52,1.6783125400543213,4.8502631187438965,512
c,hadamard,53,1.9121496677398682,4.51123571395874,512
c,hadamard,54,1.7687039375305176,4.824049949645996,512
c,hadamard,55,1.7752830982208252,4.429999351501465,512
c,hadamard,56,1.728243112564087,4.701375961303711,512
c,hadamard,57,1.7077674865722656,4.120668411254883,512
c,hadamard,58,1.7773032188415527,4.83657169342041,512
c,hadamard,59,1.77559494972229,5.47456169128418,512
c,hadamard,60,1.8194305896759033,5.300843238830566,512
c,hadamard,61,1.7727341651916504,5.455695629119873,512
c,hadamard,62,1.7759431600570679,4.8815507888793945,512
c,hadamard,63,1.7135570049285889,4.918679237365723,512
d,nar_kmax,0,0.879604697227478,2.3283908367156982,512
d,nar_kmax,1,0.8206667900085449,2.0762953758239746,512
d,nar_kmax,2,0.806282639503479,1.9234402179718018,512
d,nar_kmax,3,0.8095722198486328,7.316292762756348,512
d,nar_kmax,4,0.8752981424331665,3.42516827583313,512
d,nar_kmax,5,0.8310433626174927,2.714181423187256,512
d,nar_kmax,6,0.8619881272315979,2.002230405807495,512
d,nar_kmax,7,0.8244895935058594,4.516911506652832,512
d,nar_kmax,8,0.8529552221298218,2.556703567504883,512
d,nar_kmax,9,0.8134737014770508,2.5431721210479736,512
d,nar_kmax,10,0.8341671228408813,2.4089651107788086,512
d,nar_kmax,11,0.8223670721054077,1.903269648551941,512
d,nar_kmax,12,0.800692081451416,2.878023147583008,512
d,nar_kmax,13,0.7945337891578674,2.402292490005493,512
d,nar_kmax,14,0.803411066532135,2.2837724685668945,512
d,nar_kmax,15,0.869060218334198,3.2429494857788086,512
d,nar_kmax,16,0.8223235607147217,2.1648125648498535,512
d,nar_kmax,17,0.8223564624786377,3.346705913543701,512
d,nar_kmax,18,0.840124785900116,2.7190308570861816,512
d,nar_kmax,19,0.8507866859436035,2.0982322692871094,512
d,nar_kmax,20,0.8641981482505798,2.684925079345703,512
d,nar_kmax,21,0.8373372554779053,1.959418773651123,512
d,nar_kmax,22,0.8347719311714172,1.4734364748001099,512
d,nar_kmax,23,0.8626407384872437,3.2819247245788574,512
d,nar_kmax,24,0.8738443851470947,2.7227582931518555,512
d,nar_kmax,25,0.8394126296043396,2.323747158050537,512
d,nar_kmax,26,0.846002995967865,2.8378958702087402,512
