model,site,layer,sequence_index,token_position,projection_v1,projection_v2,bos_excluded
llama32_3b,down_input,27,104,1664,22.018318,-2.633551,True
llama32_3b,down_input,27,104,1696,15.936563,-5.6302223,True
llama32_3b,down_input,27,104,1728,20.187864,-7.0310287,True
llama32_3b,down_input,27,104,1760,12.522365,-3.2970505,True
llama32_3b,down_input,27,104,1792,24.697733,-7.158386,True
llama32_3b,down_input,27,104,1824,19.079893,-6.103414,True
llama32_3b,down_input,27,104,1856,24.202564,-3.3173673,True
llama32_3b,down_input,27,104,1888,21.216608,-0.70241934,True
llama32_3b,down_input,27,104,1920,21.473186,-9.233205,True
llama32_3b,down_input,27,104,1952,18.588566,-3.6223295,True
llama32_3b,down_input,27,104,1984,22.142878,-4.374475,True
llama32_3b,down_input,27,104,2016,22.581606,-0.8991906,True
llama32_3b,down_input,27,105,32,16.577309,2.2014382,True
llama32_3b,down_input,27,105,64,18.136185,-7.207891,True
llama32_3b,down_input,27,105,96,10.2289915,6.873639,True
llama32_3b,down_input,27,105,128,9.262624,8.478938,True
llama32_3b,down_input,27,105,160,20.365105,-6.228663,True
llama32_3b,down_input,27,105,192,6.6515255,0.84626627,True
llama32_3b,down_input,27,105,224,22.05839,-4.488112,True
llama32_3b,down_input,27,105,256,4.7849917,4.0009036,True
llama32_3b,down_input,27,105,288,6.1681466,1.4874634,True
llama32_3b,down_input,27,105,320,21.433632,3.3008502,True
llama32_3b,down_input,27,105,352,21.445257,-3.4449847,True
llama32_3b,down_input,27,105,384,18.677446,-5.7562547,True
llama32_3b,down_input,27,105,416,24.787725,-2.714125,True
llama32_3b,down_input,27,105,448,22.577085,1.8759804,True
llama32_3b,down_input,27,105,480,6.7512784,3.5490289,True
llama32_3b,down_input,27,105,512,19.871271,-7.0313835,True
llama32_3b,down_input,27,105,544,21.469923,-3.6084373,True
llama32_3b,down_input,27,105,576,26.234428,-0.92833567,True
llama32_3b,down_input,27,105,608,21.252321,-5.5249977,True
llama32_3b,down_input,27,105,640,26.425062,-0.491393,True
llama32_3b,down_input,27,105,672,24.059464,-2.2245224,True
llama32_3b,down_input,27,105,704,23.473406,-4.9033895,True
llama32_3b,down_input,27,105,736,22.23051,-3.410669,True
llama32_3b,down_input,27,105,768,24.154346,-6.1772275,True
llama32_3b,down_input,27,105,800,30.887768,49.78175,True
llama32_3b,down_input,27,105,832,21.617851,-3.5574296,True
llama32_3b,down_input,27,105,864,17.448385,-2.5194135,True
llama32_3b,down_input,27,105,896,22.143631,-0.89352036,True
llama32_3b,down_input,27,105,928,15.422878,-3.4105625,True
llama32_3b,down_input,27,105,960,22.604603,-5.659756,True
llama32_3b,down_input,27,105,992,22.472466,-1.2306043,True
llama32_3b,down_input,27,105,1024,20.77719,-3.0544493,True
llama32_3b,down_input,27,105,1056,22.800673,-4.0162697,True
llama32_3b,down_input,27,105,1088,21.0951,36.43046,True
llama32_3b,down_input,27,105,1120,21.886145,38.91852,True
llama32_3b,down_input,27,105,1152,15.854927,7.3878293,True
llama32_3b,down_input,27,105,1184,19.811773,-8.225115,True
llama32_3b,down_input,27,105,1216,21.640371,-6.6069837,True
llama32_3b,down_input,27,105,1248,19.665009,-7.6240816,True
llama32_3b,down_input,27,105,1280,20.026848,-6.489421,True
llama32_3b,down_input,27,105,1312,21.221518,25.868963,True
llama32_3b,down_input,27,105,1344,22.360018,-1.488023,True
llama32_3b,down_input,27,105,1376,20.73702,-1.2619278,True
llama32_3b,down_input,27,105,1408,19.30243,-6.694483,True
llama32_3b,down_input,27,105,1440,19.46076,-4.1259155,True
llama32_3b,down_input,27,105,1472,14.3045025,6.83644,True
llama32_3b,down_input,27,105,1504,23.725536,-2.9288616,True
llama32_3b,down_input,27,105,1536,21.617767,1.6390824,True
llama32_3b,down_input,27,105,1568,11.912583,1.6655284,True
llama32_3b,down_input,27,105,1600,13.628043,-8.643021,True
llama32_3b,down_input,27,105,1632,16.756039,-4.1436205,True
llama32_3b,down_input,27,105,1664,20.230433,-8.018329,True
llama32_3b,down_input,27,105,1696,20.64949,-1.2419692,True
llama32_3b,down_input,27,105,1728,17.150002,9.554047,True
llama32_3b,down_input,27,105,1760,17.625269,-5.365636,True
llama32_3b,down_input,27,105,1792,22.09326,-4.900368,True
llama32_3b,down_input,27,105,1824,25.403988,-5.9514465,True
llama32_3b,down_input,27,105,1856,21.260141,-3.664404,True
llama32_3b,down_input,27,105,1888,21.545061,-6.651837,True
llama32_3b,down_input,27,105,1920,17.610792,-2.8705225,True
llama32_3b,down_input,27,105,1952,19.116852,14.724876,True
llama32_3b,down_input,27,105,1984,31.300758,60.638447,True
llama32_3b,down_input,27,105,2016,17.560738,-7.625002,True
llama32_3b,down_input,27,106,32,18.608854,-5.6691823,True
llama32_3b,down_input,27,106,64,10.944657,-2.1447823,True
llama32_3b,down_input,27,106,96,25.849386,-3.1435912,True
llama32_3b,down_input,27,106,128,18.413837,-7.4516473,True
llama32_3b,down_input,27,106,160,17.635216,-4.5657625,True
llama32_3b,down_input,27,106,192,17.981388,-5.6106896,True
llama32_3b,down_input,27,106,224,23.235947,-5.5018787,True
llama32_3b,down_input,27,106,256,19.611988,-5.287263,True
llama32_3b,down_input,27,106,288,29.123579,2.9787614,True
llama32_3b,down_input,27,106,320,23.118284,-2.9285777,True
llama32_3b,down_input,27,106,352,20.705221,-4.0311027,True
llama32_3b,down_input,27,106,384,29.514061,58.391705,True
llama32_3b,down_input,27,106,416,19.974949,23.08009,True
llama32_3b,down_input,27,106,448,22.948349,-5.343801,True
llama32_3b,down_input,27,106,480,18.715805,-4.8254294,True
llama32_3b,down_input,27,106,512,16.46304,-6.5531373,True
llama32_3b,down_input,27,106,544,17.20835,0.79452527,True
llama32_3b,down_input,27,106,576,10.811877,1.4851371,True
llama32_3b,down_input,27,106,608,19.43321,-5.1134386,True
llama32_3b,down_input,27,106,640,22.89537,-3.7482975,True
llama32_3b,down_input,27,106,672,15.551254,-2.733274,True
llama32_3b,down_input,27,106,704,19.751959,-3.301801,True
llama32_3b,down_input,27,106,736,19.044039,-4.3186374,True
llama32_3b,down_input,27,106,768,16.030327,-5.305179,True
llama32_3b,down_input,27,106,800,15.857754,-9.225413,True
llama32_3b,down_input,27,106,832,16.62395,1.135259,True
llama32_3b,down_input,27,106,864,22.917658,2.4993227,True
llama32_3b,down_input,27,106,896,21.59971,-4.6460986,True
llama32_3b,down_input,27,106,928,24.126274,-0.3553558,True
llama32_3b,down_input,27,106,960,23.09004,33.917217,True
llama32_3b,down_input,27,106,992,20.48477,-4.4453197,True
llama32_3b,down_input,27,106,1024,15.074933,2.7922301,True
llama32_3b,down_input,27,106,1056,23.155579,7.9573684,True
llama32_3b,down_input,27,106,1088,14.780666,-8.094976,True
llama32_3b,down_input,27,106,1120,26.286282,-5.275046,True
llama32_3b,down_input,27,106,1152,17.959177,0.78397757,True
llama32_3b,down_input,27,106,1184,15.210784,0.048910905,True
llama32_3b,down_input,27,106,1216,17.569353,-0.29677886,True
llama32_3b,down_input,27,106,1248,25.594608,-4.0982194,True
llama32_3b,down_input,27,106,1280,18.761896,4.4075694,True
llama32_3b,down_input,27,106,1312,9.125991,2.4680016,True
llama32_3b,down_input,27,106,1344,21.802612,-3.3072045,True
llama32_3b,down_input,27,106,1376,18.582342,-7.2173676,True
llama32_3b,down_input,27,106,1408,27.95375,-1.8615427,True
llama32_3b,down_input,27,106,1440,22.353874,-1.9638036,True
llama32_3b,down_input,27,106,1472,20.387585,-4.820134,True
llama32_3b,down_input,27,106,1504,15.170151,-6.1149015,True
llama32_3b,down_input,27,106,1536,20.129057,0.21375749,True
llama32_3b,down_input,27,106,1568,16.465794,37.050785,True
llama32_3b,down_input,27,106,1600,20.786339,-1.9240173,True
llama32_3b,down_input,27,106,1632,24.463257,14.122297,True
llama32_3b,down_input,27,106,1664,21.391796,-3.4500256,True
llama32_3b,down_input,27,106,1696,19.208706,-4.4653316,True
llama32_3b,down_input,27,106,1728,17.06667,-7.457593,True
llama32_3b,down_input,27,106,1760,13.540642,-2.9185975,True
llama32_3b,down_input,27,106,1792,21.069668,-3.2562165,True
llama32_3b,down_input,27,106,1824,28.330036,-2.8293166,True
llama32_3b,down_input,27,106,1856,19.322002,-3.5676138,True
llama32_3b,down_input,27,106,1888,13.645842,3.7386324,True
llama32_3b,down_input,27,106,1920,20.803528,-4.1962624,True
llama32_3b,down_input,27,106,1952,20.314629,-4.2128854,True
llama32_3b,down_input,27,106,1984,20.34015,10.934694,True
llama32_3b,down_input,27,106,2016,24.817417,-6.8862085,True
llama32_3b,down_input,27,107,32,18.839956,-6.376376,True
llama32_3b,down_input,27,107,64,15.260979,-4.657629,True
llama32_3b,down_input,27,107,96,17.850094,-6.420811,True
llama32_3b,down_input,27,107,128,22.958202,-3.6964977,True
llama32_3b,down_input,27,107,160,16.812252,-8.285867,True
llama32_3b,down_input,27,107,192,18.610762,-3.2909617,True
llama32_3b,down_input,27,107,224,17.436777,-3.2999442,True
llama32_3b,down_input,27,107,256,18.897188,-6.8660994,True
llama32_3b,down_input,27,107,288,20.94004,-6.136736,True
llama32_3b,down_input,27,107,320,16.441618,-5.2319465,True
llama32_3b,down_input,27,107,352,20.00564,-2.453852,True
llama32_3b,down_input,27,107,384,15.283297,-5.1973534,True
llama32_3b,down_input,27,107,416,22.190554,-7.9474926,True
llama32_3b,down_input,27,107,448,20.315031,-5.0755286,True
llama32_3b,down_input,27,107,480,22.96412,-8.547995,True
llama32_3b,down_input,27,107,512,17.288364,-9.576654,True
llama32_3b,down_input,27,107,544,26.887478,-2.9983866,True
llama32_3b,down_input,27,107,576,6.546905,6.1065235,True
llama32_3b,down_input,27,107,608,8.521172,1.2316663,True
llama32_3b,down_input,27,107,640,15.889849,-5.0820665,True
llama32_3b,down_input,27,107,672,23.80836,-5.815947,True
llama32_3b,down_input,27,107,704,10.635534,6.050359,True
llama32_3b,down_input,27,107,736,19.200302,-6.2257915,True
llama32_3b,down_input,27,107,768,16.343246,7.499768,True
llama32_3b,down_input,27,107,800,5.914688,2.4899929,True
llama32_3b,down_input,27,107,832,18.712523,-5.4185166,True
llama32_3b,down_input,27,107,864,24.211302,-0.012995407,True
llama32_3b,down_input,27,107,896,30.310884,-3.154832,True
llama32_3b,down_input,27,107,928,18.747309,-7.039658,True
llama32_3b,down_input,27,107,960,13.116476,6.750073,True
llama32_3b,down_input,27,107,992,6.867834,3.4086409,True
llama32_3b,down_input,27,107,1024,16.028685,1.0888356,True
llama32_3b,down_input,27,107,1056,20.565027,-2.538737,True
llama32_3b,down_input,27,107,1088,31.912008,68.34982,True
llama32_3b,down_input,27,107,1120,18.896242,-6.6861286,True
llama32_3b,down_input,27,107,1152,3.00436,4.7684813,True
llama32_3b,down_input,27,107,1184,19.183266,-4.2315207,True
llama32_3b,down_input,27,107,1216,17.426643,-6.0784187,True
llama32_3b,down_input,27,107,1248,18.138994,-5.120949,True
llama32_3b,down_input,27,107,1280,8.7176695,0.873145,True
llama32_3b,down_input,27,107,1312,20.982763,-4.080851,True
llama32_3b,down_input,27,107,1344,13.88867,-5.910082,True
llama32_3b,down_input,27,107,1376,18.154581,-5.8307056,True
llama32_3b,down_input,27,107,1408,20.369709,0.9205065,True
llama32_3b,down_input,27,107,1440,11.206669,17.265316,True
llama32_3b,down_input,27,107,1472,18.28579,-2.3376868,True
llama32_3b,down_input,27,107,1504,20.006454,-4.797767,True
llama32_3b,down_input,27,107,1536,21.969687,-5.1940937,True
llama32_3b,down_input,27,107,1568,18.804634,-2.7295678,True
llama32_3b,down_input,27,107,1600,21.74049,-7.5791025,True
llama32_3b,down_input,27,107,1632,7.49311,4.0013604,True
llama32_3b,down_input,27,107,1664,19.559774,-7.3628454,True
llama32_3b,down_input,27,107,1696,10.818072,-0.5526027,True
llama32_3b,down_input,27,107,1728,26.456322,25.24712,True
llama32_3b,down_input,27,107,1760,17.265917,-3.6485543,True
llama32_3b,down_input,27,107,1792,24.385628,-2.5623791,True
llama32_3b,down_input,27,107,1824,10.955,0.4865401,True
llama32_3b,down_input,27,107,1856,13.3241205,-6.9883614,True
llama32_3b,down_input,27,107,1888,26.66172,27.414885,True
llama32_3b,down_input,27,107,1920,14.683646,-3.380595,True
llama32_3b,down_input,27,107,1952,19.637253,-6.132183,True
llama32_3b,down_input,27,107,1984,23.480083,8.445102,True
llama32_3b,down_input,27,107,2016,19.50324,-4.873245,True
llama32_3b,down_input,27,108,32,13.222119,15.80906,True
llama32_3b,down_input,27,108,64,15.539359,-4.2708673,True
llama32_3b,down_input,27,108,96,9.639409,4.9689603,True
llama32_3b,down_input,27,108,128,18.702,-6.5430055,True
llama32_3b,down_input,27,108,160,3.76008,6.541268,True
llama32_3b,down_input,27,108,192,18.17455,-7.2554936,True
llama32_3b,down_input,27,108,224,21.331903,-2.688662,True
llama32_3b,down_input,27,108,256,20.54835,3.8221142,True
llama32_3b,down_input,27,108,288,3.8760953,5.081912,True
llama32_3b,down_input,27,108,320,18.801205,-5.41904,True
llama32_3b,down_input,27,108,352,18.706575,-4.4977374,True
llama32_3b,down_input,27,108,384,18.62952,11.326367,True
llama32_3b,down_input,27,108,416,11.367595,6.3789043,True
llama32_3b,down_input,27,108,448,8.163329,8.558192,True
llama32_3b,down_input,27,108,480,21.52945,-6.522387,True
llama32_3b,down_input,27,108,512,15.386901,-6.334441,True
llama32_3b,down_input,27,108,544,11.705796,-1.1665641,True
llama32_3b,down_input,27,108,576,25.490583,-3.0825224,True
llama32_3b,down_input,27,108,608,19.55362,6.688218,True
llama32_3b,down_input,27,108,640,19.59744,0.9129961,True
llama32_3b,down_input,27,108,672,21.979681,-4.494971,True
llama32_3b,down_input,27,108,704,18.225231,-4.867654,True
llama32_3b,down_input,27,108,736,20.33192,-4.036675,True
llama32_3b,down_input,27,108,768,16.620039,-4.640657,True
llama32_3b,down_input,27,108,800,21.903059,1.5441302,True
llama32_3b,down_input,27,108,832,11.310736,7.793972,True
llama32_3b,down_input,27,108,864,17.076494,-5.2639565,True
llama32_3b,down_input,27,108,896,22.46827,-1.7242795,True
llama32_3b,down_input,27,108,928,19.793064,-8.675457,True
llama32_3b,down_input,27,108,960,19.850624,-4.4585786,True
llama32_3b,down_input,27,108,992,25.381407,12.029118,True
llama32_3b,down_input,27,108,1024,15.567768,-4.4841266,True
llama32_3b,down_input,27,108,1056,17.439684,-8.747034,True
llama32_3b,down_input,27,108,1088,18.237377,-6.1118474,True
llama32_3b,down_input,27,108,1120,23.761372,-8.333633,True
llama32_3b,down_input,27,108,1152,24.985268,-6.295269,True
llama32_3b,down_input,27,108,1184,12.92208,-3.165827,True
llama32_3b,down_input,27,108,1216,19.464338,-5.9692974,True
llama32_3b,down_input,27,108,1248,19.73531,-7.622468,True
llama32_3b,down_input,27,108,1280,26.630392,-2.3750134,True
llama32_3b,down_input,27,108,1312,5.527273,3.1366444,True
llama32_3b,down_input,27,108,1344,17.925718,-1.896479,True
llama32_3b,down_input,27,108,1376,22.333284,-6.481431,True
llama32_3b,down_input,27,108,1408,3.9402452,6.75638,True
llama32_3b,down_input,27,108,1440,15.235593,-2.2101877,True
llama32_3b,down_input,27,108,1472,15.236137,-3.790633,True
llama32_3b,down_input,27,108,1504,13.542859,-6.6989355,True
llama32_3b,down_input,27,108,1536,1.9355446,3.8722923,True
llama32_3b,down_input,27,108,1568,4.480318,5.599051,True
llama32_3b,down_input,27,108,1600,6.037636,3.6273947,True
llama32_3b,down_input,27,108,1632,11.469179,0.7805198,True
llama32_3b,down_input,27,108,1664,18.46649,5.147806,True
llama32_3b,down_input,27,108,1696,13.7371235,-1.4297651,True
llama32_3b,down_input,27,108,1728,11.416547,5.937101,True
llama32_3b,down_input,27,108,1760,14.005134,-2.0818803,True
llama32_3b,down_input,27,108,1792,12.1188,7.578737,True
llama32_3b,down_input,27,108,1824,17.80614,17.587297,True
llama32_3b,down_input,27,108,1856,16.395172,39.584274,True
llama32_3b,down_input,27,108,1888,17.85795,-1.8764522,True
llama32_3b,down_input,27,108,1920,13.2988615,-2.7289395,True
llama32_3b,down_input,27,108,1952,18.097559,-7.5750976,True
llama32_3b,down_input,27,108,1984,15.823373,-0.054439157,True
llama32_3b,down_input,27,108,2016,18.518576,-5.998578,True
llama32_3b,down_input,27,109,32,20.988867,-3.8597698,True
llama32_3b,down_input,27,109,64,9.996627,6.911518,True
llama32_3b,down_input,27,109,96,18.342442,-2.420681,True
llama32_3b,down_input,27,109,128,14.360875,-6.3983097,True
llama32_3b,down_input,27,109,160,20.115398,-0.45546466,True
llama32_3b,down_input,27,109,192,16.84249,-7.691623,True
llama32_3b,down_input,27,109,224,22.188133,-0.9418323,True
llama32_3b,down_input,27,109,256,18.540293,-3.074743,True
llama32_3b,down_input,27,109,288,18.524908,8.444542,True
llama32_3b,down_input,27,109,320,4.267983,4.7721357,True
llama32_3b,down_input,27,109,352,22.37798,-6.970452,True
llama32_3b,down_input,27,109,384,18.278584,-2.6650915,True
llama32_3b,down_input,27,109,416,15.693021,-2.2876632,True
llama32_3b,down_input,27,109,448,19.50167,-3.5673704,True
llama32_3b,down_input,27,109,480,16.327076,-2.370926,True
llama32_3b,down_input,27,109,512,23.641453,-4.425432,True
llama32_3b,down_input,27,109,544,21.254642,-0.5576047,True
llama32_3b,down_input,27,109,576,7.057859,1.5995768,True
llama32_3b,down_input,27,109,608,21.391829,-1.5496808,True
llama32_3b,down_input,27,109,640,22.278961,-2.7252421,True
llama32_3b,down_input,27,109,672,21.972116,12.326664,True
llama32_3b,down_input,27,109,704,16.885958,6.763701,True
llama32_3b,down_input,27,109,736,17.959236,-6.2822485,True
llama32_3b,down_input,27,109,768,21.994295,-5.612302,True
llama32_3b,down_input,27,109,800,16.835781,14.32733,True
llama32_3b,down_input,27,109,832,19.58027,-5.2232327,True
llama32_3b,down_input,27,109,864,26.666117,-3.1732035,True
llama32_3b,down_input,27,109,896,25.49812,-1.7766615,True
llama32_3b,down_input,27,109,928,4.6799493,6.7337456,True
llama32_3b,down_input,27,109,960,14.178083,-3.9195843,True
llama32_3b,down_input,27,109,992,16.542988,-7.0626163,True
llama32_3b,down_input,27,109,1024,20.000984,-3.8469193,True
llama32_3b,down_input,27,109,1056,16.250622,-4.532724,True
llama32_3b,down_input,27,109,1088,22.658148,-4.524279,True
llama32_3b,down_input,27,109,1120,18.475443,15.535228,True
llama32_3b,down_input,27,109,1152,18.973446,-4.4051247,True
llama32_3b,down_input,27,109,1184,3.4138522,3.5484364,True
llama32_3b,down_input,27,109,1216,18.093409,7.469971,True
llama32_3b,down_input,27,109,1248,18.575752,7.527877,True
llama32_3b,down_input,27,109,1280,22.76921,0.5015202,True
llama32_3b,down_input,27,109,1312,23.925213,-3.6885695,True
llama32_3b,down_input,27,109,1344,20.687456,-4.6161094,True
llama32_3b,down_input,27,109,1376,6.32275,4.2707143,True
llama32_3b,down_input,27,109,1408,14.825614,-6.7865086,True
llama32_3b,down_input,27,109,1440,16.477133,-2.8580782,True
llama32_3b,down_input,27,109,1472,19.930798,-3.494165,True
llama32_3b,down_input,27,109,1504,22.428637,0.6246393,True
llama32_3b,down_input,27,109,1536,23.26978,2.438951,True
llama32_3b,down_input,27,109,1568,14.269934,-3.781331,True
llama32_3b,down_input,27,109,1600,20.322422,-7.266153,True
llama32_3b,down_input,27,109,1632,17.78171,-2.1414537,True
llama32_3b,down_input,27,109,1664,17.782091,-3.117979,True
llama32_3b,down_input,27,109,1696,18.626669,-6.739546,True
llama32_3b,down_input,27,109,1728,21.965754,0.25831392,True
llama32_3b,down_input,27,109,1760,10.582571,-1.8211473,True
