model,row,site,layer,direction,captured_share,energy_fraction
llama31_8b,nar_g256_m2,qkv,28,48,8.146400356590436e-15,0.002003648318350315
llama31_8b,nar_g256_m2,qkv,28,49,9.269505905310383e-15,0.0019514962332323194
llama31_8b,nar_g256_m2,qkv,28,50,1.6627544745803982e-14,0.0019065847154706717
llama31_8b,nar_g256_m2,qkv,28,51,6.303538725336514e-15,0.001876530353911221
llama31_8b,nar_g256_m2,qkv,28,52,6.073024637971887e-15,0.001791366026736796
llama31_8b,nar_g256_m2,qkv,28,53,9.02979134607268e-15,0.0017647161148488522
llama31_8b,nar_g256_m2,qkv,28,54,5.198607115532855e-15,0.001725607318803668
llama31_8b,nar_g256_m2,qkv,28,55,8.213692042052106e-15,0.0016949152341112494
llama31_8b,nar_g256_m2,qkv,28,56,1.1793751332521765e-14,0.001662406139075756
llama31_8b,nar_g256_m2,qkv,28,57,1.0649008327164207e-14,0.0016356675187125802
llama31_8b,nar_g256_m2,qkv,28,58,9.236107396200146e-15,0.0015767617151141167
llama31_8b,nar_g256_m2,qkv,28,59,8.197151182658124e-15,0.00154314492829144
llama31_8b,nar_g256_m2,qkv,28,60,5.821745961421794e-15,0.0014940372202545404
llama31_8b,nar_g256_m2,qkv,28,61,5.508154035557518e-15,0.0014906416181474924
llama31_8b,nar_g256_m2,qkv,28,62,1.69001555236142e-14,0.0014737752499058843
llama31_8b,nar_g256_m2,qkv,28,63,5.061179407972634e-15,0.0014250001404434443
llama31_8b,nar_g256_m2,qkv,29,0,1.000000238418579,0.1873873472213745
llama31_8b,nar_g256_m2,qkv,29,1,0.9999997615814209,0.020014913752675056
llama31_8b,nar_g256_m2,qkv,29,2,1.0000001192092896,0.016812728717923164
llama31_8b,nar_g256_m2,qkv,29,3,1.0000001192092896,0.013986137695610523
llama31_8b,nar_g256_m2,qkv,29,4,1.0000001192092896,0.010065107606351376
llama31_8b,nar_g256_m2,qkv,29,5,1.0,0.00949135236442089
llama31_8b,nar_g256_m2,qkv,29,6,1.0000001192092896,0.008075658231973648
llama31_8b,nar_g256_m2,qkv,29,7,0.9999997615814209,0.007815172895789146
llama31_8b,nar_g256_m2,qkv,29,8,1.0,0.007071011234074831
llama31_8b,nar_g256_m2,qkv,29,9,1.0000003576278687,0.0068649123422801495
llama31_8b,nar_g256_m2,qkv,29,10,0.9999995231628418,0.006097130011767149
llama31_8b,nar_g256_m2,qkv,29,11,1.0000001192092896,0.005632955115288496
llama31_8b,nar_g256_m2,qkv,29,12,0.9999997615814209,0.005557939410209656
llama31_8b,nar_g256_m2,qkv,29,13,1.0000001192092896,0.005301724653691053
llama31_8b,nar_g256_m2,qkv,29,14,1.0,0.005016567185521126
llama31_8b,nar_g256_m2,qkv,29,15,1.0,0.004701441153883934
llama31_8b,nar_g256_m2,qkv,29,16,1.0,0.004496084991842508
llama31_8b,nar_g256_m2,qkv,29,17,1.0,0.004428775515407324
llama31_8b,nar_g256_m2,qkv,29,18,1.0000001192092896,0.004153538029640913
llama31_8b,nar_g256_m2,qkv,29,19,1.0,0.004117357544600964
llama31_8b,nar_g256_m2,qkv,29,20,1.0,0.0040915836580097675
llama31_8b,nar_g256_m2,qkv,29,21,1.000000238418579,0.004003582987934351
llama31_8b,nar_g256_m2,qkv,29,22,0.9999997615814209,0.0037453039549291134
llama31_8b,nar_g256_m2,qkv,29,23,1.0000001192092896,0.0035865027457475662
llama31_8b,nar_g256_m2,qkv,29,24,0.9999997615814209,0.0035369188990443945
llama31_8b,nar_g256_m2,qkv,29,25,1.0,0.0034731929190456867
llama31_8b,nar_g256_m2,qkv,29,26,1.0,0.003299036296084523
llama31_8b,nar_g256_m2,qkv,29,27,1.0,0.003260905621573329
llama31_8b,nar_g256_m2,qkv,29,28,1.0,0.003146749222651124
llama31_8b,nar_g256_m2,qkv,29,29,1.0000001192092896,0.003024414414539933
llama31_8b,nar_g256_m2,qkv,29,30,0.9999997615814209,0.0028841367457062006
llama31_8b,nar_g256_m2,qkv,29,31,1.0,0.002831888385117054
llama31_8b,nar_g256_m2,qkv,29,32,1.484470979842313e-14,0.0027549101505428553
llama31_8b,nar_g256_m2,qkv,29,33,1.084280353626536e-14,0.002684562001377344
llama31_8b,nar_g256_m2,qkv,29,34,1.2670874278194327e-14,0.0026110282633453608
llama31_8b,nar_g256_m2,qkv,29,35,1.0358289679007586e-14,0.0025433702394366264
llama31_8b,nar_g256_m2,qkv,29,36,1.0244925330445912e-14,0.0025183463003486395
llama31_8b,nar_g256_m2,qkv,29,37,5.513628833012096e-15,0.0024215886369347572
llama31_8b,nar_g256_m2,qkv,29,38,1.0788795021482531e-14,0.002332348143681884
llama31_8b,nar_g256_m2,qkv,29,39,1.1571793124957354e-14,0.002315310062840581
llama31_8b,nar_g256_m2,qkv,29,40,6.369390454787852e-15,0.00228880881331861
llama31_8b,nar_g256_m2,qkv,29,41,5.955580131703289e-15,0.0022190148010849953
llama31_8b,nar_g256_m2,qkv,29,42,7.53012290109073e-15,0.002156642032787204
llama31_8b,nar_g256_m2,qkv,29,43,7.242411219896862e-15,0.002138009062036872
llama31_8b,nar_g256_m2,qkv,29,44,1.2148703030167522e-14,0.0020649139769375324
llama31_8b,nar_g256_m2,qkv,29,45,5.592206385462983e-15,0.0020110346376895905
llama31_8b,nar_g256_m2,qkv,29,46,5.536844312030442e-15,0.0019506062380969524
llama31_8b,nar_g256_m2,qkv,29,47,6.245309868893991e-15,0.0019264926668256521
llama31_8b,nar_g256_m2,qkv,29,48,8.049361721054141e-15,0.0018986323848366737
llama31_8b,nar_g256_m2,qkv,29,49,1.1987662585136692e-14,0.0018543547485023737
llama31_8b,nar_g256_m2,qkv,29,50,6.443549883385861e-15,0.0017927057342603803
llama31_8b,nar_g256_m2,qkv,29,51,4.661583144775945e-15,0.0017648906214162707
llama31_8b,nar_g256_m2,qkv,29,52,5.579162501591741e-15,0.0017464488046243787
llama31_8b,nar_g256_m2,qkv,29,53,9.525226846152351e-15,0.0017245833296328783
llama31_8b,nar_g256_m2,qkv,29,54,1.0981523816103091e-14,0.001694758073426783
llama31_8b,nar_g256_m2,qkv,29,55,4.0088434619957834e-15,0.0015948805958032608
llama31_8b,nar_g256_m2,qkv,29,56,7.002287543745635e-15,0.0015853106742724776
llama31_8b,nar_g256_m2,qkv,29,57,6.002442653026607e-15,0.0015648782718926668
llama31_8b,nar_g256_m2,qkv,29,58,1.2654030181005228e-14,0.0015077093848958611
llama31_8b,nar_g256_m2,qkv,29,59,7.319525099414893e-15,0.0014835322508588433
llama31_8b,nar_g256_m2,qkv,29,60,4.889467618355821e-15,0.0014582074945792556
llama31_8b,nar_g256_m2,qkv,29,61,8.340036323497505e-15,0.001437969272956252
llama31_8b,nar_g256_m2,qkv,29,62,7.649153053036588e-15,0.00138154998421669
llama31_8b,nar_g256_m2,qkv,29,63,3.431006479224846e-15,0.0013554260367527604
llama31_8b,nar_g256_m2,qkv,30,0,0.9999997615814209,0.19783592224121094
llama31_8b,nar_g256_m2,qkv,30,1,1.000000238418579,0.02335458993911743
llama31_8b,nar_g256_m2,qkv,30,2,1.000000238418579,0.01844535954296589
llama31_8b,nar_g256_m2,qkv,30,3,1.0000001192092896,0.0158624816685915
llama31_8b,nar_g256_m2,qkv,30,4,1.0000001192092896,0.01233456376940012
llama31_8b,nar_g256_m2,qkv,30,5,1.0000001192092896,0.010698890313506126
llama31_8b,nar_g256_m2,qkv,30,6,1.0,0.009464778006076813
llama31_8b,nar_g256_m2,qkv,30,7,1.0,0.009244561195373535
llama31_8b,nar_g256_m2,qkv,30,8,1.0,0.008066599257290363
llama31_8b,nar_g256_m2,qkv,30,9,1.0000001192092896,0.0079434709623456
llama31_8b,nar_g256_m2,qkv,30,10,1.0,0.007277994882315397
llama31_8b,nar_g256_m2,qkv,30,11,1.0,0.006749866530299187
llama31_8b,nar_g256_m2,qkv,30,12,1.0000005960464478,0.006503864657133818
llama31_8b,nar_g256_m2,qkv,30,13,1.0,0.006220857612788677
llama31_8b,nar_g256_m2,qkv,30,14,1.0,0.005817890632897615
llama31_8b,nar_g256_m2,qkv,30,15,1.0,0.005778375547379255
llama31_8b,nar_g256_m2,qkv,30,16,1.0,0.005573848728090525
llama31_8b,nar_g256_m2,qkv,30,17,1.0,0.005356381647288799
llama31_8b,nar_g256_m2,qkv,30,18,1.0000004768371582,0.005008625332266092
llama31_8b,nar_g256_m2,qkv,30,19,1.0000003576278687,0.004842182155698538
llama31_8b,nar_g256_m2,qkv,30,20,1.000000238418579,0.004788699094206095
llama31_8b,nar_g256_m2,qkv,30,21,1.0000001192092896,0.004529011435806751
llama31_8b,nar_g256_m2,qkv,30,22,0.9999997615814209,0.004398441407829523
llama31_8b,nar_g256_m2,qkv,30,23,1.0,0.0040484038181602955
llama31_8b,nar_g256_m2,qkv,30,24,1.0,0.00400775158777833
llama31_8b,nar_g256_m2,qkv,30,25,0.9999997615814209,0.0038811895065009594
llama31_8b,nar_g256_m2,qkv,30,26,0.9999995231628418,0.0037324614822864532
llama31_8b,nar_g256_m2,qkv,30,27,0.9999997615814209,0.0036368672735989094
llama31_8b,nar_g256_m2,qkv,30,28,1.000000238418579,0.003566442523151636
llama31_8b,nar_g256_m2,qkv,30,29,1.0,0.003472661366686225
llama31_8b,nar_g256_m2,qkv,30,30,1.0,0.0034269143361598253
llama31_8b,nar_g256_m2,qkv,30,31,1.0,0.0031984562519937754
llama31_8b,nar_g256_m2,qkv,30,32,1.4929917924785124e-14,0.0031429422087967396
llama31_8b,nar_g256_m2,qkv,30,33,1.8426102318751768e-14,0.003107359167188406
llama31_8b,nar_g256_m2,qkv,30,34,2.0416670402380842e-14,0.0030085521284490824
llama31_8b,nar_g256_m2,qkv,30,35,1.0995204245234196e-14,0.0029525135178118944
llama31_8b,nar_g256_m2,qkv,30,36,1.5861833737749673e-14,0.002816867083311081
llama31_8b,nar_g256_m2,qkv,30,37,1.1057645820039888e-14,0.0026364170480519533
llama31_8b,nar_g256_m2,qkv,30,38,1.0470946755058302e-14,0.0026130734477192163
llama31_8b,nar_g256_m2,qkv,30,39,1.5621115444469473e-14,0.002594634424895048
llama31_8b,nar_g256_m2,qkv,30,40,8.374294571049205e-15,0.0025494652800261974
llama31_8b,nar_g256_m2,qkv,30,41,8.781315078028578e-15,0.0024805194698274136
llama31_8b,nar_g256_m2,qkv,30,42,1.8280070450513337e-14,0.0023951095063239336
llama31_8b,nar_g256_m2,qkv,30,43,8.317134246669643e-15,0.0023449547588825226
llama31_8b,nar_g256_m2,qkv,30,44,7.60290928928124e-15,0.002285419963300228
llama31_8b,nar_g256_m2,qkv,30,45,1.1690800407013636e-14,0.0021804014686495066
llama31_8b,nar_g256_m2,qkv,30,46,5.617678783769288e-15,0.0021500936709344387
llama31_8b,nar_g256_m2,qkv,30,47,7.699712449658197e-15,0.0021364411804825068
llama31_8b,nar_g256_m2,qkv,30,48,7.744300264001663e-15,0.0021180829498916864
llama31_8b,nar_g256_m2,qkv,30,49,1.039336446632044e-14,0.0020386530086398125
llama31_8b,nar_g256_m2,qkv,30,50,8.867342285250567e-15,0.0020025218836963177
llama31_8b,nar_g256_m2,qkv,30,51,7.72308632383768e-15,0.0019575280603021383
llama31_8b,nar_g256_m2,qkv,30,52,5.322483990002902e-15,0.0019010220421478152
llama31_8b,nar_g256_m2,qkv,30,53,6.217857107557005e-15,0.001877963892184198
llama31_8b,nar_g256_m2,qkv,30,54,5.0875119682368755e-15,0.00182647118344903
llama31_8b,nar_g256_m2,qkv,30,55,1.2463303772271977e-14,0.0017859978834167123
llama31_8b,nar_g256_m2,qkv,30,56,1.126708826877567e-14,0.0017393919406458735
llama31_8b,nar_g256_m2,qkv,30,57,5.1522100388140535e-15,0.0017027325229719281
llama31_8b,nar_g256_m2,qkv,30,58,1.053317995975897e-14,0.0016421168111264706
llama31_8b,nar_g256_m2,qkv,30,59,6.035838621038002e-15,0.001582773053087294
llama31_8b,nar_g256_m2,qkv,30,60,1.3117602842708034e-14,0.0015552659751847386
llama31_8b,nar_g256_m2,qkv,30,61,5.795738238292825e-15,0.0015091120731085539
llama31_8b,nar_g256_m2,qkv,30,62,8.050550108279139e-15,0.0014966444578021765
llama31_8b,nar_g256_m2,qkv,30,63,5.883917756233786e-15,0.0014464814448729157
llama31_8b,nar_g256_m2,qkv,31,0,1.0,0.19658398628234863
llama31_8b,nar_g256_m2,qkv,31,1,1.000000238418579,0.022204358130693436
llama31_8b,nar_g256_m2,qkv,31,2,1.0,0.020955834537744522
llama31_8b,nar_g256_m2,qkv,31,3,1.0000001192092896,0.015823233872652054
llama31_8b,nar_g256_m2,qkv,31,4,1.0000001192092896,0.01057441160082817
llama31_8b,nar_g256_m2,qkv,31,5,1.0000001192092896,0.010366549715399742
llama31_8b,nar_g256_m2,qkv,31,6,1.0,0.009047012776136398
llama31_8b,nar_g256_m2,qkv,31,7,1.0,0.008099882863461971
llama31_8b,nar_g256_m2,qkv,31,8,1.0,0.0071223098784685135
llama31_8b,nar_g256_m2,qkv,31,9,0.9999997615814209,0.006852047983556986
llama31_8b,nar_g256_m2,qkv,31,10,1.0,0.006431262474507093
llama31_8b,nar_g256_m2,qkv,31,11,1.0,0.006261713802814484
llama31_8b,nar_g256_m2,qkv,31,12,1.0,0.005671486724168062
llama31_8b,nar_g256_m2,qkv,31,13,1.0,0.005436919163912535
llama31_8b,nar_g256_m2,qkv,31,14,1.0,0.005318289157003164
llama31_8b,nar_g256_m2,qkv,31,15,1.0,0.005122565198689699
llama31_8b,nar_g256_m2,qkv,31,16,1.0,0.004734225571155548
llama31_8b,nar_g256_m2,qkv,31,17,1.0000001192092896,0.004710113164037466
llama31_8b,nar_g256_m2,qkv,31,18,1.0,0.004339392762631178
llama31_8b,nar_g256_m2,qkv,31,19,1.0000004768371582,0.004177140071988106
llama31_8b,nar_g256_m2,qkv,31,20,0.9999997615814209,0.004145000129938126
llama31_8b,nar_g256_m2,qkv,31,21,1.0,0.0040841358713805676
llama31_8b,nar_g256_m2,qkv,31,22,0.9999997615814209,0.003826648462563753
llama31_8b,nar_g256_m2,qkv,31,23,1.0,0.003619060618802905
llama31_8b,nar_g256_m2,qkv,31,24,1.0000001192092896,0.003603469580411911
llama31_8b,nar_g256_m2,qkv,31,25,1.0,0.003469254123046994
llama31_8b,nar_g256_m2,qkv,31,26,1.0,0.003334513632580638
llama31_8b,nar_g256_m2,qkv,31,27,1.0,0.0033070396166294813
llama31_8b,nar_g256_m2,qkv,31,28,1.000000238418579,0.0031674185302108526
llama31_8b,nar_g256_m2,qkv,31,29,1.0,0.0030491622164845467
llama31_8b,nar_g256_m2,qkv,31,30,1.0,0.0030051744543015957
llama31_8b,nar_g256_m2,qkv,31,31,1.0,0.0028686064761132
llama31_8b,nar_g256_m2,qkv,31,32,5.180598771557755e-15,0.0028354106470942497
llama31_8b,nar_g256_m2,qkv,31,33,8.656502232151815e-15,0.0027809180319309235
llama31_8b,nar_g256_m2,qkv,31,34,9.507102035147003e-15,0.002719674725085497
llama31_8b,nar_g256_m2,qkv,31,35,1.0026635622576059e-14,0.002568253083154559
llama31_8b,nar_g256_m2,qkv,31,36,4.614615167850694e-15,0.002540051005780697
llama31_8b,nar_g256_m2,qkv,31,37,1.1836848368878064e-14,0.002480538794770837
llama31_8b,nar_g256_m2,qkv,31,38,7.169181833474939e-15,0.002450681524351239
llama31_8b,nar_g256_m2,qkv,31,39,5.454277657914461e-15,0.0023782229982316494
llama31_8b,nar_g256_m2,qkv,31,40,8.901550557858379e-15,0.0023197901900857687
llama31_8b,nar_g256_m2,qkv,31,41,1.0647279532918861e-14,0.002280009677633643
llama31_8b,nar_g256_m2,qkv,31,42,7.908120671165381e-15,0.002195294015109539
llama31_8b,nar_g256_m2,qkv,31,43,7.865859656328023e-15,0.002169979503378272
llama31_8b,nar_g256_m2,qkv,31,44,6.104243307792365e-15,0.002105097519233823
llama31_8b,nar_g256_m2,qkv,31,45,5.493109036348387e-15,0.002073341980576515
llama31_8b,nar_g256_m2,qkv,31,46,6.7858155685805895e-15,0.002021593740209937
llama31_8b,nar_g256_m2,qkv,31,47,5.757089395459032e-15,0.001989957643672824
llama31_8b,nar_g256_m2,qkv,31,48,6.252756559049777e-15,0.0019547026604413986
llama31_8b,nar_g256_m2,qkv,31,49,6.6181182916172886e-15,0.0018859010888263583
llama31_8b,nar_g256_m2,qkv,31,50,7.591699655257276e-15,0.0018750313902273774
llama31_8b,nar_g256_m2,qkv,31,51,5.643585709977535e-15,0.0018081596354022622
llama31_8b,nar_g256_m2,qkv,31,52,5.495658182003149e-15,0.0017720370087772608
llama31_8b,nar_g256_m2,qkv,31,53,8.891302306229549e-15,0.0017374332528561354
llama31_8b,nar_g256_m2,qkv,31,54,5.257423389324299e-15,0.0016927765682339668
llama31_8b,nar_g256_m2,qkv,31,55,6.6306416737424434e-15,0.0016502150101587176
llama31_8b,nar_g256_m2,qkv,31,56,8.096884504559844e-15,0.0016246765153482556
llama31_8b,nar_g256_m2,qkv,31,57,4.9671803501675615e-15,0.0016077134059742093
llama31_8b,nar_g256_m2,qkv,31,58,9.581746813623788e-15,0.0015307022258639336
llama31_8b,nar_g256_m2,qkv,31,59,4.69810593491213e-15,0.0015148420352488756
llama31_8b,nar_g256_m2,qkv,31,60,8.343730234180481e-15,0.0014681509928777814
llama31_8b,nar_g256_m2,qkv,31,61,3.942600403322814e-15,0.0014187730848789215
llama31_8b,nar_g256_m2,qkv,31,62,5.589068128393406e-15,0.0014049073215574026
llama31_8b,nar_g256_m2,qkv,31,63,9.829542914211245e-15,0.0013449267717078328
llama31_8b,nar_g256_m2,down,0,0,1.000000238418579,0.075833261013031
llama31_8b,nar_g256_m2,down,0,1,1.0000001192092896,0.024363528937101364
llama31_8b,nar_g256_m2,down,0,2,1.0000001192092896,0.01511028315871954
llama31_8b,nar_g256_m2,down,0,3,1.0,0.011034265160560608
llama31_8b,nar_g256_m2,down,0,4,1.000000238418579,0.009866589680314064
llama31_8b,nar_g256_m2,down,0,5,1.0,0.008517598733305931
llama31_8b,nar_g256_m2,down,0,6,0.9999997615814209,0.008127659559249878
llama31_8b,nar_g256_m2,down,0,7,1.0,0.007781805470585823
llama31_8b,nar_g256_m2,down,0,8,1.0000001192092896,0.006305560003966093
llama31_8b,nar_g256_m2,down,0,9,0.9999997615814209,0.005737406201660633
llama31_8b,nar_g256_m2,down,0,10,1.0000001192092896,0.0052167256362736225
llama31_8b,nar_g256_m2,down,0,11,1.0,0.004589324817061424
llama31_8b,nar_g256_m2,down,0,12,1.0000003576278687,0.004467878490686417
llama31_8b,nar_g256_m2,down,0,13,1.0000001192092896,0.0040618982166051865
llama31_8b,nar_g256_m2,down,0,14,1.0000001192092896,0.0039862049743533134
llama31_8b,nar_g256_m2,down,0,15,1.000000238418579,0.0037507987581193447
llama31_8b,nar_g256_m2,down,0,16,1.0,0.0034898491576313972
llama31_8b,nar_g256_m2,down,0,17,1.0000001192092896,0.003195591736584902
llama31_8b,nar_g256_m2,down,0,18,1.0000001192092896,0.0029516115318983793
llama31_8b,nar_g256_m2,down,0,19,1.000000238418579,0.002843701746314764
llama31_8b,nar_g256_m2,down,0,20,1.0000001192092896,0.00276167131960392
llama31_8b,nar_g256_m2,down,0,21,1.0,0.0025544585660099983
llama31_8b,nar_g256_m2,down,0,22,1.0,0.0023891960736364126
llama31_8b,nar_g256_m2,down,0,23,1.0000001192092896,0.0022318463306874037
llama31_8b,nar_g256_m2,down,0,24,1.0,0.0021916222758591175
llama31_8b,nar_g256_m2,down,0,25,1.000000238418579,0.0021612022537738085
llama31_8b,nar_g256_m2,down,0,26,1.000000238418579,0.002089493675157428
llama31_8b,nar_g256_m2,down,0,27,1.000000238418579,0.0020128313917666674
llama31_8b,nar_g256_m2,down,0,28,1.0,0.001982067245990038
llama31_8b,nar_g256_m2,down,0,29,1.0,0.0018423446454107761
llama31_8b,nar_g256_m2,down,0,30,1.0,0.0017859400250017643
llama31_8b,nar_g256_m2,down,0,31,0.9999997615814209,0.0017490601167082787
llama31_8b,nar_g256_m2,down,0,32,1.0,0.0017163761658594012
llama31_8b,nar_g256_m2,down,0,33,1.0,0.0016695434460416436
llama31_8b,nar_g256_m2,down,0,34,1.0,0.0015880189603194594
llama31_8b,nar_g256_m2,down,0,35,1.0000005960464478,0.001580295036546886
llama31_8b,nar_g256_m2,down,0,36,0.9999997615814209,0.001534603419713676
llama31_8b,nar_g256_m2,down,0,37,1.0000001192092896,0.0015101190656423569
llama31_8b,nar_g256_m2,down,0,38,1.0000001192092896,0.0015018141129985452
llama31_8b,nar_g256_m2,down,0,39,1.0,0.0014732333365827799
llama31_8b,nar_g256_m2,down,0,40,1.0000001192092896,0.0014362827641889453
llama31_8b,nar_g256_m2,down,0,41,1.0,0.0014148656046018004
llama31_8b,nar_g256_m2,down,0,42,1.0000001192092896,0.001392047037370503
llama31_8b,nar_g256_m2,down,0,43,1.0,0.0013658915413543582
llama31_8b,nar_g256_m2,down,0,44,0.9999997615814209,0.0013247200986370444
llama31_8b,nar_g256_m2,down,0,45,1.0,0.001312099862843752
llama31_8b,nar_g256_m2,down,0,46,1.000000238418579,0.00128009426407516
llama31_8b,nar_g256_m2,down,0,47,1.0000003576278687,0.0012665807735174894
llama31_8b,nar_g256_m2,down,0,48,1.0,0.0012225195532664657
llama31_8b,nar_g256_m2,down,0,49,0.9999998807907104,0.001202779239974916
llama31_8b,nar_g256_m2,down,0,50,1.0,0.001173013704828918
llama31_8b,nar_g256_m2,down,0,51,1.0,0.0011587622575461864
llama31_8b,nar_g256_m2,down,0,52,1.0,0.0011520767584443092
llama31_8b,nar_g256_m2,down,0,53,1.0,0.0011142928851768374
llama31_8b,nar_g256_m2,down,0,54,1.0,0.0011029961751773953
llama31_8b,nar_g256_m2,down,0,55,1.0,0.0010877522872760892
llama31_8b,nar_g256_m2,down,0,56,1.0,0.0010803075274452567
llama31_8b,nar_g256_m2,down,0,57,0.9999997615814209,0.001057016896083951
llama31_8b,nar_g256_m2,down,0,58,1.0000003576278687,0.0010386676294729114
llama31_8b,nar_g256_m2,down,0,59,1.0000001192092896,0.001020018826238811
llama31_8b,nar_g256_m2,down,0,60,0.9999998807907104,0.0010179027449339628
llama31_8b,nar_g256_m2,down,0,61,1.0,0.0010032260324805975
llama31_8b,nar_g256_m2,down,0,62,1.0,0.0009999147150665522
llama31_8b,nar_g256_m2,down,0,63,1.0,0.000991590553894639
llama31_8b,nar_g256_m2,down,0,64,1.0,0.0009867718908935785
llama31_8b,nar_g256_m2,down,0,65,1.0,0.0009860774734988809
llama31_8b,nar_g256_m2,down,0,66,1.0000001192092896,0.0009694534237496555
llama31_8b,nar_g256_m2,down,0,67,1.0,0.0009554561111144722
llama31_8b,nar_g256_m2,down,0,68,1.0000001192092896,0.0009508387302048504
llama31_8b,nar_g256_m2,down,0,69,1.0,0.0009410580969415605
llama31_8b,nar_g256_m2,down,0,70,1.0,0.0009285510750487447
llama31_8b,nar_g256_m2,down,0,71,1.0,0.0009233016753569245
llama31_8b,nar_g256_m2,down,0,72,1.0000005960464478,0.0009142421768046916
llama31_8b,nar_g256_m2,down,0,73,1.0,0.0009080902091227472
llama31_8b,nar_g256_m2,down,0,74,1.0000001192092896,0.0009008189663290977
llama31_8b,nar_g256_m2,down,0,75,0.9999997615814209,0.0008925576112233102
llama31_8b,nar_g256_m2,down,0,76,1.000000238418579,0.000884352542925626
llama31_8b,nar_g256_m2,down,0,77,1.0,0.0008733017020858824
llama31_8b,nar_g256_m2,down,0,78,1.0,0.0008669145172461867
llama31_8b,nar_g256_m2,down,0,79,1.0000001192092896,0.0008615734986960888
llama31_8b,nar_g256_m2,down,0,80,1.0,0.0008535031811334193
llama31_8b,nar_g256_m2,down,0,81,1.000000238418579,0.000849304546136409
llama31_8b,nar_g256_m2,down,0,82,1.0000003576278687,0.0008320442866533995
llama31_8b,nar_g256_m2,down,0,83,1.0,0.000827907002530992
llama31_8b,nar_g256_m2,down,0,84,1.000000238418579,0.0008184945327229798
llama31_8b,nar_g256_m2,down,0,85,1.0000001192092896,0.0008057708037085831
llama31_8b,nar_g256_m2,down,0,86,1.0,0.0008035770151764154
llama31_8b,nar_g256_m2,down,0,87,1.000000238418579,0.0008010579040274024
llama31_8b,nar_g256_m2,down,0,88,1.0,0.0007902129436843097
llama31_8b,nar_g256_m2,down,0,89,0.9999997615814209,0.0007825973443686962
llama31_8b,nar_g256_m2,down,0,90,1.0000001192092896,0.0007761523011140525
llama31_8b,nar_g256_m2,down,0,91,1.0,0.0007681326242163777
llama31_8b,nar_g256_m2,down,0,92,1.0000001192092896,0.0007655607187189162
